Time,Channel A,Channel B
(s),(mV),(V)

0.74546433,7.43125700,0.00170904
0.74553576,6.02740500,-0.00115970
0.74560719,5.92059000,-0.00198370
0.74567862,2.38044400,0.00012207
0.74575006,5.84429400,-0.00167852
0.74582149,6.43940500,-0.00271615
0.74589292,8.68251500,-0.00228889
0.74596435,7.17184900,-0.00250252
0.74603578,7.32444200,0.00103763
0.74610722,5.92059000,-0.00286874
0.74617865,4.69985000,-0.00399793
0.74625008,5.18814600,-0.00045778
0.74632151,6.97347900,0.00036622
0.74639294,6.56147900,0.00027467
0.74646438,7.73644200,-0.00189215
0.74653581,8.52992300,0.00082400
0.74660724,4.54725700,-0.00070193
0.74667867,6.48518300,-0.00424207
0.74675010,7.73644200,-0.00030519
0.74682154,7.62962700,-0.00271615
0.74689297,7.84325600,-0.00061037
0.74696440,7.91955300,0.00006104
0.74703583,7.43125700,0.00088504
0.74710726,6.02740500,-0.00198370
0.74717870,8.27051500,0.00155644
0.74725013,8.11792300,0.00006104
0.74732156,9.41495900,0.00027467
0.74739299,6.07318300,0.00006104
0.74746442,8.52992300,-0.00106815
0.74753586,7.27866400,-0.00167852
0.74760729,4.05896100,-0.00384533
0.74767872,6.10370200,-0.00076296
0.74775015,7.66014500,-0.00100711
0.74782158,8.95718300,0.00042726
0.74789302,9.06399600,-0.00296030
0.74796445,5.64592400,-0.00100711
0.74803588,5.38651700,-0.00204474
0.74810731,7.88903400,-0.00122074
0.74817874,5.95110900,-0.00009156
0.74825018,4.73036900,-0.00189215
0.74832161,7.84325600,0.00149541
0.74839304,6.94296000,-0.00183111
0.74846447,4.36414700,-0.00030519
0.74853590,5.41703500,-0.00039674
0.74860734,5.38651700,0.00097659
0.74867877,5.61540600,-0.00085452
0.74875020,2.76192500,0.00140385
0.74882163,6.02740500,0.00006104
0.74889306,5.53910900,-0.00061037
0.74896450,6.33259000,0.00155644
0.74903593,5.23392400,0.00134281
0.74910736,4.62355400,-0.00085452
0.74917879,5.23392400,0.00036622
0.74925022,5.08133200,-0.00061037
0.74932166,7.99584900,-0.00326548
0.74939309,4.88296100,-0.00100711
0.74946452,7.66014500,-0.00091556
0.74953595,8.72829300,0.00067141
0.74960738,6.82088700,-0.00128178
0.74967882,8.22473800,-0.00280770
0.74975025,7.32444200,0.00021363
0.74982168,5.69170200,-0.00152593
0.74989311,8.91140500,0.00036622
0.74996454,10.20844000,-0.00106815
0.75003598,8.57570100,-0.00189215
0.75010741,9.59807000,0.00088504
0.75017884,6.17999800,-0.00265511
0.75025027,8.83510900,-0.00152593
0.75032170,11.23081000,-0.00085452
0.75039314,8.34681200,-0.00250252
0.75046457,8.75881200,0.00134281
0.75053600,3.67748000,-0.00250252
0.75060743,6.22577600,-0.00137333
0.75067886,8.04162700,-0.00213630
0.75075030,8.57570100,-0.00085452
0.75082173,10.20844000,-0.00115970
0.75089316,9.41495900,-0.00228889
0.75096459,8.98770000,-0.00115970
0.75103602,1.12918500,-0.00250252
0.75110746,5.38651700,-0.00317393
0.75117889,5.38651700,-0.00054933
0.75125032,3.40281400,-0.00424207
0.75132175,7.62962700,0.00027467
0.75139318,5.34073900,-0.00167852
0.75146462,5.03555400,0.00180059
0.75153605,3.29599900,-0.00115970
0.75160748,7.47703500,-0.00219733
0.75167891,6.10370200,-0.00030519
0.75175034,6.33259000,0.00149541
0.75182178,6.66829400,-0.00183111
0.75189321,9.26236700,0.00195319
0.75196464,3.93688800,-0.00234993
0.75203607,6.40888600,-0.00204474
0.75210750,1.89214700,-0.00152593
0.75217894,7.84325600,-0.00091556
0.75225037,5.84429400,-0.00100711
0.75232180,6.89718300,0.00164800
0.75239323,6.02740500,-0.00061037
0.75246466,5.76799800,-0.00100711
0.75253610,5.72222000,-0.00091556
0.75260753,8.19421900,-0.00024415
0.75267896,7.47703500,-0.00085452
0.75275039,6.82088700,-0.00241096
0.75282182,4.62355400,0.00112919
0.75289326,5.72222000,0.00027467
0.75296469,5.08133200,0.00000000
0.75303612,6.74459000,-0.00158696
0.75310755,7.73644200,-0.00302133
0.75317898,7.70592300,-0.00070193
0.75325042,6.79036800,-0.00076296
0.75332185,8.80458900,-0.00286874
0.75339328,9.85747800,-0.00173956
0.75346471,6.59199800,-0.00317393
0.75353614,8.34681200,0.00042726
0.75360758,10.97140000,-0.00106815
0.75367901,6.56147900,0.00027467
0.75375044,6.10370200,-0.00024415
0.75382187,6.48518300,-0.00076296
0.75389330,6.89718300,-0.00152593
0.75396474,6.86666400,0.00036622
0.75403617,5.92059000,-0.00189215
0.75410760,8.19421900,-0.00384533
0.75417903,6.43940500,-0.00045778
0.75425046,8.49940400,-0.00122074
0.75432190,4.08948000,-0.00070193
0.75439333,4.21155400,-0.00228889
0.75446476,7.88903400,-0.00152593
0.75453619,6.25629400,-0.00296030
0.75460762,3.52488800,-0.00106815
0.75467906,5.61540600,-0.00143437
0.75475049,4.36414700,-0.00213630
0.75482192,3.03659200,-0.00100711
0.75489335,8.22473800,-0.00234993
0.75496478,5.26444200,-0.00271615
0.75503622,3.14340600,0.00112919
0.75510765,5.49333100,0.00119022
0.75517908,4.85244300,-0.00009156
0.75525051,2.83822100,0.00000000
0.75532194,7.81273800,-0.00106815
0.75539338,5.15762800,-0.00250252
0.75546481,5.08133200,-0.00039674
0.75553624,7.09555300,0.00125126
0.75560767,7.47703500,0.00140385
0.75567910,5.84429400,-0.00122074
0.75575054,6.43940500,-0.00039674
0.75582197,6.02740500,-0.00219733
0.75589340,5.92059000,0.00412000
0.75596483,3.70799900,-0.00039674
0.75603626,7.40073800,-0.00204474
0.75610770,6.86666400,0.00195319
0.75617913,5.61540600,0.00125126
0.75625056,2.22785100,-0.00143437
0.75632199,5.69170200,-0.00122074
0.75639342,8.07214500,-0.00167852
0.75646486,5.31022000,-0.00234993
0.75653629,7.43125700,-0.00256356
0.75660772,7.66014500,-0.00039674
0.75667915,6.43940500,0.00042726
0.75675058,5.31022000,-0.00158696
0.75682201,6.33259000,-0.00054933
0.75689345,3.52488800,0.00201422
0.75696488,6.71407200,-0.00024415
0.75703631,1.81585100,0.00103763
0.75710774,6.63777500,-0.00054933
0.75717917,4.85244300,0.00247200
0.75725061,2.83822100,-0.00009156
0.75732204,5.34073900,-0.00106815
0.75739347,4.31836900,0.00006104
0.75746490,4.88296100,-0.00024415
0.75753633,5.26444200,-0.00198370
0.75760777,8.27051500,-0.00408948
0.75767920,3.90636900,-0.00061037
0.75775063,5.79851600,0.00164800
0.75782206,5.56962800,-0.00015259
0.75789349,4.73036900,-0.00045778
0.75796493,4.77614600,0.00180059
0.75803636,7.04977500,0.00036622
0.75810779,5.15762800,-0.00091556
0.75817922,4.44044300,-0.00009156
0.75825065,5.49333100,0.00134281
0.75832209,11.00192000,-0.00286874
0.75839352,5.76799800,-0.00347911
0.75846495,6.10370200,-0.00100711
0.75853638,2.57881400,-0.00158696
0.75860781,5.72222000,-0.00091556
0.75867925,5.69170200,0.00097659
0.75875068,6.56147900,-0.00286874
0.75882211,9.14029300,-0.00256356
0.75889354,5.84429400,-0.00476089
0.75896497,5.38651700,-0.00497452
0.75903641,5.95110900,-0.00024415
0.75910784,8.14844100,0.00103763
0.75917927,5.92059000,0.00180059
0.75925070,6.14947900,-0.00076296
0.75932213,5.41703500,-0.00039674
0.75939357,6.40888600,-0.00198370
0.75946500,6.71407200,-0.00363170
0.75953643,6.56147900,0.00088504
0.75960786,5.84429400,0.00170904
0.75967929,5.03555400,-0.00152593
0.75975073,6.10370200,-0.00085452
0.75982216,5.03555400,0.00375378
0.75989359,4.31836900,-0.00143437
0.75996502,5.08133200,-0.00122074
0.76003645,3.25022100,0.00006104
0.76010789,3.17392500,-0.00137333
0.76017932,3.03659200,-0.00219733
0.76025075,5.15762800,-0.00393689
0.76032218,5.95110900,-0.00100711
0.76039361,5.41703500,-0.00030519
0.76046505,4.36414700,-0.00143437
0.76053648,5.49333100,-0.00152593
0.76060791,5.76799800,0.00225837
0.76067934,5.26444200,-0.00115970
0.76075077,3.67748000,0.00021363
0.76082221,3.17392500,-0.00286874
0.76089364,1.73955500,-0.00158696
0.76096507,6.28681300,0.00180059
0.76103650,5.99688700,-0.00085452
0.76110793,4.36414700,0.00027467
0.76117937,3.40281400,-0.00152593
0.76125080,6.71407200,0.00140385
0.76132223,7.43125700,0.00082400
0.76139366,4.44044300,0.00036622
0.76146509,4.31836900,-0.00369274
0.76153653,6.63777500,-0.00122074
0.76160796,4.16577600,0.00067141
0.76167939,4.51673900,-0.00070193
0.76175082,3.93688800,0.00119022
0.76182225,7.32444200,0.00000000
0.76189369,5.00503500,-0.00128178
0.76196512,6.07318300,0.00057985
0.76203655,5.23392400,-0.00286874
0.76210798,1.51066600,-0.00100711
0.76217941,4.24207300,-0.00100711
0.76225085,4.08948000,-0.00213630
0.76232228,7.17184900,-0.00152593
0.76239371,5.49333100,-0.00015259
0.76246514,4.44044300,-0.00061037
0.76253657,5.03555400,0.00006104
0.76260801,2.80770300,-0.00341807
0.76267944,4.47096200,-0.00271615
0.76275087,7.73644200,-0.00039674
0.76282230,3.03659200,0.00006104
0.76289373,2.96029500,-0.00128178
0.76296517,4.21155400,-0.00265511
0.76303660,5.03555400,-0.00070193
0.76310803,1.77007300,-0.00183111
0.76317946,4.13525800,-0.00039674
0.76325089,1.48014800,-0.00219733
0.76332233,5.03555400,-0.00415052
0.76339376,4.51673900,-0.00213630
0.76346519,3.78429500,-0.00128178
0.76353662,6.43940500,0.00231941
0.76360805,2.80770300,0.00057985
0.76367949,3.86059100,-0.00256356
0.76375092,4.69985000,0.00216681
0.76382235,1.66325900,-0.00219733
0.76389378,2.30414700,-0.00045778
0.76396521,4.54725700,-0.00173956
0.76403665,3.70799900,0.00021363
0.76410808,3.44859100,0.00103763
0.76417951,0.67140720,0.00073244
0.76425094,5.26444200,-0.00015259
0.76432237,3.11288800,-0.00070193
0.76439381,4.66933200,-0.00137333
0.76446524,4.39466500,-0.00158696
0.76453667,4.05896100,-0.00054933
0.76460810,1.48014800,-0.00302133
0.76467953,2.99081400,0.00155644
0.76475097,1.25125900,-0.00265511
0.76482240,5.03555400,-0.00045778
0.76489383,3.47911000,0.00000000
0.76496526,3.86059100,0.00036622
0.76503669,3.90636900,-0.00408948
0.76510813,5.95110900,0.00186163
0.76517956,3.29599900,-0.00527970
0.76525099,4.13525800,-0.00085452
0.76532242,0.25940730,-0.00332652
0.76539385,3.67748000,-0.00091556
0.76546529,2.15155500,-0.00070193
0.76553672,1.28177700,-0.00354015
0.76560815,1.73955500,0.00036622
0.76567958,0.56459240,-0.00045778
0.76575101,2.50251800,0.00036622
0.76582245,3.17392500,-0.00045778
0.76589388,3.47911000,-0.00085452
0.76596531,3.37229500,0.00082400
0.76603674,3.78429500,-0.00115970
0.76610817,4.73036900,0.00119022
0.76617961,3.29599900,0.00216681
0.76625104,6.59199800,-0.00311289
0.76632247,3.21970200,-0.00158696
0.76639390,2.60933200,-0.00054933
0.76646533,4.44044300,0.00479141
0.76653677,-0.38148130,-0.00045778
0.76660820,3.25022100,-0.00234993
0.76667963,4.24207300,-0.00091556
0.76675106,0.86977740,0.00021363
0.76682249,6.66829400,-0.00061037
0.76689393,4.62355400,-0.00045778
0.76696536,3.47911000,-0.00045778
0.76703679,1.99896200,-0.00213630
0.76710822,5.46281300,-0.00128178
0.76717965,3.40281400,0.00000000
0.76725109,6.07318300,-0.00045778
0.76732252,5.92059000,-0.00054933
0.76739395,3.03659200,0.00073244
0.76746538,4.24207300,-0.00152593
0.76753681,4.16577600,0.00195319
0.76760825,2.12103600,0.00067141
0.76767968,3.17392500,-0.00100711
0.76775111,2.80770300,-0.00015259
0.76782254,2.96029500,0.00021363
0.76789397,1.58696200,0.00012207
0.76796541,0.94607370,0.00012207
0.76803684,3.32651700,-0.00076296
0.76810827,6.17999800,0.00277718
0.76817970,3.25022100,0.00155644
0.76825113,2.34992500,0.00006104
0.76832257,6.36310900,-0.00204474
0.76839400,1.84637000,0.00225837
0.76846543,5.76799800,-0.00030519
0.76853686,3.06711000,-0.00219733
0.76860829,4.28785000,-0.00158696
0.76867973,1.73955500,0.00021363
0.76875116,5.00503500,0.00103763
0.76882259,2.15155500,-0.00228889
0.76889402,3.03659200,-0.00152593
0.76896545,4.01318400,-0.00219733
0.76903689,2.80770300,-0.00091556
0.76910832,1.40385100,0.00216681
0.76917975,5.84429400,0.00021363
0.76925118,3.86059100,-0.00183111
0.76932261,3.93688800,-0.00189215
0.76939405,5.00503500,0.00006104
0.76946548,1.61748100,-0.00030519
0.76953691,5.41703500,-0.00143437
0.76960834,4.69985000,-0.00054933
0.76967977,5.23392400,0.00000000
0.76975121,3.75377700,-0.00122074
0.76982264,4.88296100,-0.00085452
0.76989407,6.86666400,0.00027467
0.76996550,5.76799800,0.00180059
0.77003693,4.66933200,-0.00085452
0.77010837,1.55644400,0.00027467
0.77017980,5.56962800,-0.00015259
0.77025123,3.52488800,-0.00173956
0.77032266,4.73036900,-0.00280770
0.77039409,2.76192500,-0.00317393
0.77046553,3.55540600,0.00006104
0.77053696,3.63170200,-0.00015259
0.77060839,4.92873900,-0.00158696
0.77067982,2.83822100,0.00027467
0.77075125,4.85244300,-0.00128178
0.77082269,4.92873900,-0.00198370
0.77089412,3.70799900,-0.00158696
0.77096555,-0.53407390,0.00216681
0.77103698,3.55540600,-0.00085452
0.77110841,5.23392400,-0.00137333
0.77117985,4.13525800,-0.00326548
0.77125128,2.99081400,-0.00070193
0.77132271,5.61540600,0.00180059
0.77139414,6.48518300,-0.00137333
0.77146557,2.76192500,-0.00408948
0.77153701,6.33259000,0.00170904
0.77160844,4.47096200,-0.00158696
0.77167987,4.66933200,-0.00213630
0.77175130,7.70592300,0.00170904
0.77182273,5.69170200,0.00006104
0.77189417,5.64592400,0.00006104
0.77196560,3.93688800,-0.00054933
0.77203703,6.43940500,-0.00085452
0.77210846,4.05896100,0.00012207
0.77217989,2.65511000,0.00006104
0.77225133,4.62355400,-0.00085452
0.77232276,5.41703500,-0.00106815
0.77239419,4.73036900,-0.00070193
0.77246562,1.96844400,0.00088504
0.77253705,3.86059100,0.00088504
0.77260849,6.48518300,-0.00015259
0.77267992,3.06711000,-0.00076296
0.77275135,8.72829300,-0.00128178
0.77282278,4.44044300,-0.00076296
0.77289421,5.46281300,-0.00183111
0.77296565,7.35496000,0.00186163
0.77303708,9.36918200,-0.00256356
0.77310851,4.62355400,-0.00030519
0.77317994,6.28681300,-0.00152593
0.77325137,4.80666500,-0.00100711
0.77332281,9.44547800,0.00067141
0.77339424,6.48518300,-0.00158696
0.77346567,3.55540600,-0.00271615
0.77353710,3.98266500,-0.00137333
0.77360853,8.37733000,-0.00265511
0.77367997,5.41703500,0.00027467
0.77375140,7.40073800,0.00231941
0.77382283,5.53910900,-0.00100711
0.77389426,1.73955500,-0.00039674
0.77396569,5.72222000,-0.00030519
0.77403713,5.56962800,0.00381481
0.77410856,5.87481300,-0.00091556
0.77417999,8.72829300,-0.00204474
0.77425142,2.60933200,-0.00024415
0.77432285,4.13525800,0.00082400
0.77439429,3.47911000,0.00057985
0.77446572,2.27362900,-0.00167852
0.77453715,2.80770300,0.00238044
0.77460858,1.96844400,0.00238044
0.77468001,4.95925800,-0.00045778
0.77475145,5.11185000,-0.00189215
0.77482288,5.61540600,-0.00015259
0.77489431,5.95110900,0.00119022
0.77496574,10.28474000,-0.00158696
0.77503717,5.61540600,-0.00137333
0.77510861,4.24207300,-0.00009156
0.77518004,5.56962800,0.00103763
0.77525147,4.01318400,-0.00128178
0.77532290,5.61540600,-0.00204474
0.77539433,4.69985000,-0.00143437
0.77546577,5.79851600,-0.00039674
0.77553720,4.24207300,-0.00183111
0.77560863,2.88399900,-0.00015259
0.77568006,7.78221900,0.00006104
0.77575149,4.95925800,-0.00158696
0.77582293,5.87481300,-0.00015259
0.77589436,9.67436700,-0.00173956
0.77596579,4.47096200,0.00082400
0.77603722,4.36414700,0.00195319
0.77610865,7.40073800,-0.00009156
0.77618009,5.53910900,-0.00341807
0.77625152,5.11185000,-0.00204474
0.77632295,8.19421900,0.00119022
0.77639438,7.12607100,-0.00122074
0.77646581,6.36310900,0.00125126
0.77653725,7.35496000,-0.00143437
0.77660868,5.92059000,0.00051881
0.77668011,6.25629400,-0.00085452
0.77675154,7.09555300,0.00012207
0.77682297,6.02740500,0.00012207
0.77689441,3.47911000,-0.00137333
0.77696584,5.61540600,-0.00061037
0.77703727,4.88296100,0.00170904
0.77710870,5.87481300,-0.00076296
0.77718013,6.74459000,-0.00250252
0.77725157,6.79036800,-0.00189215
0.77732300,4.08948000,0.00042726
0.77739443,5.95110900,-0.00091556
0.77746586,6.79036800,-0.00619526
0.77753729,7.43125700,-0.00384533
0.77760873,4.85244300,0.00042726
0.77768016,5.41703500,-0.00100711
0.77775159,3.52488800,-0.00039674
0.77782302,5.46281300,-0.00039674
0.77789445,7.04977500,-0.00265511
0.77796589,4.21155400,0.00042726
0.77803732,6.48518300,-0.00030519
0.77810875,7.81273800,-0.00241096
0.77818018,6.94296000,0.00149541
0.77825161,4.77614600,0.00006104
0.77832305,8.07214500,-0.00015259
0.77839448,3.63170200,-0.00137333
0.77846591,7.50755300,0.00012207
0.77853734,4.69985000,-0.00265511
0.77860877,4.31836900,0.00390637
0.77868021,6.79036800,0.00088504
0.77875164,6.51570100,-0.00039674
0.77882307,6.14947900,-0.00054933
0.77889450,6.02740500,-0.00024415
0.77896593,5.99688700,-0.00393689
0.77903737,5.26444200,-0.00061037
0.77910880,8.04162700,0.00027467
0.77918023,7.12607100,0.00140385
0.77925166,6.97347900,-0.00091556
0.77932309,5.26444200,-0.00271615
0.77939453,5.76799800,-0.00128178
0.77946596,9.97955200,-0.00219733
0.77953739,4.80666500,-0.00054933
0.77960882,6.25629400,-0.00128178
0.77968025,7.91955300,0.00134281
0.77975169,7.35496000,-0.00241096
0.77982312,7.43125700,-0.00030519
0.77989455,6.28681300,0.00067141
0.77996598,7.58384900,-0.00128178
0.78003741,5.38651700,-0.00122074
0.78010885,7.20236800,-0.00204474
0.78018028,5.26444200,-0.00054933
0.78025171,8.42310800,0.00012207
0.78032314,8.11792300,-0.00061037
0.78039457,5.84429400,-0.00183111
0.78046601,9.14029300,-0.00076296
0.78053744,5.56962800,-0.00039674
0.78060887,8.80458900,-0.00061037
0.78068030,6.36310900,0.00088504
0.78075173,4.47096200,0.00012207
0.78082317,4.21155400,-0.00228889
0.78089460,9.29288500,-0.00204474
0.78096603,8.42310800,-0.00213630
0.78103746,6.36310900,-0.00311289
0.78110889,7.09555300,-0.00280770
0.78118033,8.42310800,-0.00158696
0.78125176,8.34681200,-0.00369274
0.78132319,5.69170200,-0.00198370
0.78139462,8.14844100,-0.00009156
0.78146605,6.66829400,-0.00085452
0.78153749,5.76799800,0.00125126
0.78160892,5.11185000,-0.00152593
0.78168035,7.47703500,-0.00241096
0.78175178,7.01925700,0.00006104
0.78182321,6.71407200,-0.00219733
0.78189465,6.36310900,-0.00061037
0.78196608,7.04977500,0.00021363
0.78203751,5.49333100,0.00103763
0.78210894,10.23896000,-0.00198370
0.78218037,7.20236800,-0.00143437
0.78225181,4.69985000,-0.00115970
0.78232324,9.03347800,-0.00009156
0.78239467,7.96533100,-0.00054933
0.78246610,6.82088700,0.00012207
0.78253753,4.31836900,-0.00143437
0.78260897,5.49333100,-0.00256356
0.78268040,7.27866400,-0.00354015
0.78275183,10.05585000,-0.00256356
0.78282326,8.45362700,-0.00167852
0.78289469,3.78429500,-0.00122074
0.78296613,5.00503500,0.00036622
0.78303756,4.01318400,-0.00137333
0.78310899,7.58384900,0.00088504
0.78318042,6.82088700,0.00021363
0.78325185,7.62962700,0.00082400
0.78332329,9.59807000,0.00366222
0.78339472,7.96533100,-0.00219733
0.78346615,4.80666500,-0.00204474
0.78353758,6.79036800,0.00012207
0.78360901,5.56962800,0.00125126
0.78368045,8.65199800,-0.00091556
0.78375188,9.03347800,-0.00189215
0.78382331,6.25629400,-0.00039674
0.78389474,8.52992300,-0.00070193
0.78396617,8.57570100,-0.00326548
0.78403761,6.43940500,0.00073244
0.78410904,6.59199800,0.00057985
0.78418047,7.24814600,-0.00100711
0.78425190,5.08133200,-0.00024415
0.78432333,5.23392400,0.00195319
0.78439477,7.66014500,-0.00045778
0.78446620,8.22473800,-0.00213630
0.78453763,7.43125700,-0.00039674
0.78460906,7.35496000,-0.00265511
0.78468049,8.07214500,-0.00332652
